[Fri Aug 25 22:33:27.765680 2023] [php:error] [pid 1158] [client ::1:36166] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/sinh-vien/du-lieu-lop.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=quanlysv
[Fri Aug 25 22:33:33.150338 2023] [php:error] [pid 1158] [client ::1:36276] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/sinh-vien/du-lieu-lop.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=quanlysv
[Thu Aug 31 13:46:49.410273 2023] [php:error] [pid 437] [client ::1:40632] script '/var/www/html/mirrai/admin/xu-ly/bai-tap/du-lieu-sua.php' not found or unable to stat, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 13:48:47.851268 2023] [php:error] [pid 461] [client ::1:43244] script '/var/www/html/mirrai/admin/xu-ly/bai-tap/du-lieu-sua.php' not found or unable to stat, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:34.504227 2023] [php:error] [pid 437] [client ::1:34424] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:34.513482 2023] [php:error] [pid 461] [client ::1:34440] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:35.512938 2023] [php:error] [pid 478] [client ::1:47466] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:35.520511 2023] [php:error] [pid 438] [client ::1:47480] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:36.502789 2023] [php:error] [pid 479] [client ::1:47486] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:36.507114 2023] [php:error] [pid 436] [client ::1:47494] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:37.499441 2023] [php:error] [pid 435] [client ::1:47512] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:37.502869 2023] [php:error] [pid 439] [client ::1:47506] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:38.505202 2023] [php:error] [pid 482] [client ::1:47524] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:38.511191 2023] [php:error] [pid 480] [client ::1:47522] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:39.497997 2023] [php:error] [pid 437] [client ::1:47534] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:39.505372 2023] [php:error] [pid 461] [client ::1:47542] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:40.496796 2023] [php:error] [pid 478] [client ::1:47556] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:40.499300 2023] [php:error] [pid 438] [client ::1:47560] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:41.507944 2023] [php:error] [pid 479] [client ::1:47562] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:41.510465 2023] [php:error] [pid 436] [client ::1:47564] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:42.495749 2023] [php:error] [pid 435] [client ::1:47568] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:42.498853 2023] [php:error] [pid 439] [client ::1:47580] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:43.498208 2023] [php:error] [pid 480] [client ::1:55214] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:43.502960 2023] [php:error] [pid 482] [client ::1:55224] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:44.507262 2023] [php:error] [pid 437] [client ::1:55226] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:44.509873 2023] [php:error] [pid 461] [client ::1:55236] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:45.502067 2023] [php:error] [pid 478] [client ::1:55254] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:45.506571 2023] [php:error] [pid 438] [client ::1:55240] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:46.503237 2023] [php:error] [pid 479] [client ::1:55268] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:46.507381 2023] [php:error] [pid 436] [client ::1:55272] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:47.520084 2023] [php:error] [pid 435] [client ::1:55282] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
[Thu Aug 31 14:06:47.522156 2023] [php:error] [pid 439] [client ::1:55298] PHP Fatal error:  Uncaught mysqli_sql_exception: Unknown database 'db_chal' in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php:2\nStack trace:\n#0 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php(2): mysqli_connect()\n#1 /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/admin/xu-ly/bai-tap/du-lieu-bai-tap.php(2): include_once('...')\n#2 {main}\n  thrown in /mnt/c/Users/Administrator/Documents/GitHub/jp_mirrai/config/config.php on line 2, referer: http://localhost/admin/?menu=baitap
